wAcSYB4pQjwd.txt;Региональная жаргонная лексика в современной лексикографии ;Л. А. Григорович;2015;«Русская речь. 2015. №4»
KUAg0iEDTWxv.txt;Что это за зверь – «говядина»?;Э. Д. Головина;2015;«Русская речь. 2015. №4»
p0arKPV7AjrB.txt;Осторожно: речевой аферизм! ;А.А. Шунейко, И.А. Авдеенко;2015;«Русская речь. 2015. №4»
Rf8eSPljbsXr.txt;Воинские формулы в «Повести временных лет» ;Н. В. Трофимова;2015;«Русская речь. 2015. №4»
uEbQGbd2VVwC.txt;Композиционное своеобразие Жития митрополита Ионы ;А. А. Медведев;2015;«Русская речь. 2015. №4»
EYHd08d6xI9C.txt;Крыша и чердак: быт и образы ;Н. А. Криничная;2015;«Русская речь. 2015. №4»
H0412JYKxvLk.txt;Благословить, благословение у Григория Котошихина ;И. Н. Щемелинина;2015;«Русская речь. 2015. №4»
Y7omUXD9a75u.txt;Теория слова А.Ф. Мерзлякова;Л. Е. Макарова;2015;«Русская речь. 2015. №4»
iVkYYz82JhhK.txt;Омонимичные глаголы новгородских говоров ;А. Ю. Поляков;2015;«Русская речь. 2015. №4»
NgWJJJ96u7tw.txt;«Три клети крыты лубем…». Из истории бытовой лексики в рязанских говорах ;Е. П. Осипова;2015;«Русская речь. 2015. №4»
sGY3fLPDsu9H.txt;Народно-поэтические истоки повести «Сказки о кладах» О.М. Сомова ;М. И. Журина;2015;«Русская речь. 2015. №4»
fN0fbyRHs8L4.txt;Гол как сокол ;Т. В. Горячева;2015;«Русская речь. 2015. №4»
BuE4sKnVrJT4.txt;… И еще раз о тмутараканском болване ;Е. А . Левашов;2015;«Русская речь. 2015. №4»
8HOl1bmi1HPg.txt;О туфлях, тапках и некоторых других вещах ;И. Л. Шилова;2015;«Русская речь. 2015. №4»
927p8EDmyi3A.txt;Дохантеры ;Е. И. Косенко;2015;«Русская речь. 2015. №4»
dlyKgS084iY8.txt;Образ коня в лирике Николая Рубцова ;Чжан Юйвэй;2015;«Русская речь. 2015. №4»
n9bkPAdiSE8B.txt;«Старожилы победных боев». Слово бой в русской поэзии XVIII–XX веков ;А. Л. Голованевский;2015;«Русская речь. 2015. №5»
x5UVUrKvm9TE.txt;Вестник и даймон в образной системе Даниила Андреева ;Е. Н. Ратникова;2015;«Русская речь. 2015. №5»
tFchb8Hj9mdS.txt;«Жизнь выражать через слова». Поэты ХХ века о своем творчестве;Л. Л. Бельская;2015;«Русская речь. 2015. №5»
w995ReMiyLC9.txt;«Диалогическое согласие»: М.М. Бахтин как элитарная языковая личность  ;М. А. Лаппо;2015;«Русская речь. 2015. №5»
mwrbDOM5thmo.txt;«Ходит волнами рожь». Метафора у И.А. Бунина ;Р. И. Хашимов;2015;«Русская речь. 2015. №5»
guechAOYJcrT.txt;«Живое» и «неживое» в винительном множественного Вариативность форм ;К. Ю. Давлетшина;2015;«Русская речь. 2015. №5»
vAnweOMUCXGB.txt;Через дефис или раздельно? ;Е. А. Глазовская;2015;«Русская речь. 2015. №5»
iaONZY4rXLRe.txt;О фразеологических частицах русского языка ;Л. А. Григорович;2015;«Русская речь. 2015. №5»
QRpITPo92i0l.txt;«Имеющий уши да услышит». Фразеологизмы со словом ухо ;Н. А. Буре;2015;«Русская речь. 2015. №5»
GzpHunDma0Hd.txt;«Месседж турецкому султану» ;Л. Т. Касперова;2015;«Русская речь. 2015. №5»
v4Jmey426VN5.txt;Слово власть в сочинении Г. Котошихина ;И. Н. Щемелинина;2015;«Русская речь. 2015. №5»
YPRdgjjZu3ZI.txt;Губернский городничий, коллежский регистратор и другие. Наименования должностей в сибирской деловой письменности начала XIX века ;К. Р. Ваганова;2015;«Русская речь. 2015. №5»
CjyJ2bchGV44.txt;«Кесарева кесареви и Божия Богови». Цитата как индикатор понимания языка ;Е. Е. Серегина;2015;«Русская речь. 2015. №5»
DR0ONTsHmTQD.txt;«Фамильное творчество» в XVIII–XIX веках ;В. О. Максимов;2015;«Русская речь. 2015. №5»
t6eGMNWzrI4L.txt;К истории прозвища Чалдон ;Л. Л. Крючкова;2015;«Русская речь. 2015. №5»
xszbDekKoHmQ.txt;Пленира;О. Л. Довгий;2015;«Русская речь. 2015. №5»
y1U2s3hcPFAH.txt;Сравнения в причитаниях Вологодской области ;Е. Ф. Югай;2015;«Русская речь. 2015. №5»
sWVDrC0oHuC8.txt;Спасибо ;И. А. Изместьева;2015;«Русская речь. 2015. №5»
ybY6ZBcuFMCl.txt;Парагуш квелый ;Т. В. Горячева;2015;«Русская речь. 2015. №5»
aMH6ohgmIRgh.txt;Сотня – казачий экзотизм ;О. А. Давыдова;2015;«Русская речь. 2015. №5»
hMjn7fSmXZuM.txt;Модель русской идеи у А.С. Хомякова ;Л. А. Рыжков;2015;«Русская речь. 2015. №6»
An7LxB2hGcG0.txt;Речевые провокации в рассказе А.П. Чехова «Толстый и тонкий» ;А. Э. Акимов;2015;«Русская речь. 2015. №6»
J8vH2Xkp8pbS.txt;Кавказские горы в стихотворении Бориса Пастернака «Волны» ;Л. Л. Горелик;2015;«Русская речь. 2015. №6»
5hQ6uaipwSfA.txt;«Горька судьба поэтов всех времен». Поэты второй половины ХХ века о своем творчестве;Л. Л. Бельская;2015;«Русская речь. 2015. №6»
mR8twMoW2GyJ.txt;Модные слова в речи чиновников ;М. Н. Панова;2015;«Русская речь. 2015. №6»
2GBLYPfrvSHQ.txt;Слово преступник в словарях и в речи ;О. Е. Фролова;2015;«Русская речь. 2015. №6»
gbT1stdgkuhQ.txt;«Много шуму и маловато толку». Варианты окончания существительных в родительном падеже ;К. Ю. Давлетшина;2015;«Русская речь. 2015. №6»
lpWfiN9Odbhf.txt;Высокая «плотность текста» ;Л. Е. Малыгина;2015;«Русская речь. 2015. №6»
uZsA6xYINw4n.txt;Метафоричность в слоганах ;Е. В. Юрьева;2015;«Русская речь. 2015. №6»
vvSOGIAU5Z88.txt;Наталья Сергеевна Авилова (1915-2003) ;;2015;«Русская речь. 2015. №6»
0KGVpb5Yttkv.txt;Покаянная риторика Игоря Святославича ;А. А. Пауткин;2015;«Русская речь. 2015. №6»
ZnzcPdQNJLaO.txt;Своеобразие стиля «Повести об Азовском осадном сидении донских казаков» ;Н. В. Трофимова;2015;«Русская речь. 2015. №6»
1oQzlYKCY69P.txt;«В золоченой церкви нас с тобой венчали» ;И. Н. Щемелинина;2015;«Русская речь. 2015. №6»
Zfm1kQ4NDFtM.txt;«В Греции все есть!». Образ Греции в русском языковом сознании ;О. И. Северская;2015;«Русская речь. 2015. №6»
5ZZYsrUOcfbW.txt;Кто был первым глубокоуважаемым в истории русского языка? ;Е. В. Генералова;2015;«Русская речь. 2015. №6»
